datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-05-28	78	0.28925647334313315	23633.75	27455.60019703715	20256.5469242972	23589.40062329096	17394.579025086292	SARS-CoV-2
2025-06-04	76	0.2886567970436295	21286.67	22366.056280823694	21245.374797562337	24964.15427146818	18080.562448885696	SARS-CoV-2
2025-06-11	76	0.2886567970436295	23486.61	21800.117046529187	22154.62412336929	26174.591229379228	18752.054836174695	SARS-CoV-2
2025-06-18	72	0.2832353738366143	23186.75	24522.28810343424	22916.704049641332	26968.992276374487	19473.301750281345	SARS-CoV-2
2025-06-25	76	0.2886567970436295	27369.55	26166.215499730344	23626.459226021496	27586.29768483626	20235.030518999112	SARS-CoV-2
2025-07-02	76	0.2886567970436295	19855.56	18098.8848846369	24435.423850746083	28434.04517037839	20999.12042721372	SARS-CoV-2
2025-07-09	76	0.2886567970436295	21814.78	22702.200191630982	25517.134262183463	29834.16825054331	21824.779410179788	SARS-CoV-2
2025-07-16	76	0.2886567970436295	25351.89	30234.70085284186	27080.129907919698	31934.45239764877	22963.707869429443	SARS-CoV-2
2025-07-23	76	0.2886567970436295	26346	34751.782479307076	29396.190251844204	34799.61012132831	24831.77249141077	SARS-CoV-2
2025-07-30	76	0.2886567970436295	31131.36	32962.776682728276	32738.15642455597	38541.79163914613	27808.434442110956	SARS-CoV-2
2025-08-06	76	0.2886567970436295	42684.83	42818.476183766594	37140.32494751854	43333.848976613226	31832.015151751602	SARS-CoV-2
2025-08-13	60	0.2732527454589972	41186.18	33717.28073541813	42538.00940513728	49418.0357418947	36615.826934164004	SARS-CoV-2
2025-08-20	74	0.2875882428214848	43067.76	35393.37350951492	48748.39093062071	56837.28689061266	41810.6800716611	SARS-CoV-2
2025-08-27	75	0.28858122701893324	61171.48	50954.00646807088	55399.61421166498	65048.258424109816	47182.158741144085	SARS-CoV-2
2025-09-03	75	0.2880449228530808	65909.89	64121.379113510106	61878.01529697574	72809.15660178413	52588.011670484586	SARS-CoV-2
2025-09-10	74	0.28740480029094756	60917.84	59074.817780050085	67579.56469970144	79008.340579069	57803.99299021638	SARS-CoV-2
2025-09-17	74	0.28706695782759944	74270.02	74560.27220459234	72400.52927054398	83933.57100397133	62452.20566639392	SARS-CoV-2
2025-09-24	75	0.287438122226543	71882.83	79109.29066342916	76418.48476995916	88353.99609872309	66095.31059592761	SARS-CoV-2
2025-10-01	73	0.27785042576151914	100632.94	88272.31945108098	79812.04289145979	92763.10381122658	68669.13599043779	SARS-CoV-2
2025-10-08	76	0.2886567970436295	120850.96	124218.14412286993	82838.98135803673	97028.2808037317	70724.70804999808	SARS-CoV-2
2025-10-15	56	0.24375636010663732	99237.6	86360.51712160195	85814.99262792413	100698.50614848874	73131.30294973291	SARS-CoV-2
2025-10-22	76	0.2886567970436295	84736.06	83714.59128841996	88836.54530489491	103571.4519984234	76197.94479494967	SARS-CoV-2
2025-10-29	76	0.2886567970436295	61321.03	78518.27726852553	91539.76138845718	105916.25561146661	79114.65399413627	SARS-CoV-2
2025-11-05	76	0.2886567970436295	59149.21	57293.21825104453	93473.7268464194	108021.8398391992	80884.91756449796	SARS-CoV-2
2025-11-12	76	0.2886567970436295	73077.99	64934.73971007103	94167.9364552586	109536.90735995352	80955.36445174094	SARS-CoV-2
2025-11-19	75	0.26985030437531476	81478.25	94171.5081893307	93179.914138877	109300.26673842852	79437.10164685114	SARS-CoV-2
2025-11-26	72	0.278156795532229	106655.94	114536.40918894665	90164.22551036345	106009.20535911793	76687.56250312223	SARS-CoV-2
2025-12-03	76	0.2886567970436295	132458.08	122046.81947583795	85058.23853867203	99543.2133161922	72681.03673045448	SARS-CoV-2
2025-12-10	75	0.28643097235387704	82921.3	103549.6395861915	78130.38890054554	91059.15481726703	67037.2757357611	SARS-CoV-2
2025-12-17	71	0.27852087116650304	102370.74	89500.43167025565	69798.92754407089	81557.0546171682	59735.97635632243	SARS-CoV-2
2025-12-24	43	0.19582476502612145	94051.39	82579.69741881461	60576.805202221054	71403.68180054103	51391.59824780956	SARS-CoV-2
2025-12-31	37	0.1764847539105117	41790.72	33216.86958379305	51014.83909369823	60636.25292486629	42920.09618372473	SARS-CoV-2
2026-01-07	75	0.2880449228530808	32319.19	28670.42367245622	41647.80131669886	49524.753781161264	35023.68456347632	SARS-CoV-2
2026-01-14	76	0.2886567970436295	20526.92	26994.175312175248	33052.946105268515	39027.44744072275	27993.048940675308	SARS-CoV-2
2026-01-21	76	0.2886567970436295	17219.75	15464.791355225583	25670.977629780125	30112.44788274639	21884.607157635302	SARS-CoV-2
2026-01-28	76	0.2886567970436295	18354.52	19595.169264753753	19645.160613952678	23052.639223021335	16741.35147018608	SARS-CoV-2
2026-02-04	76	0.2886567970436295	18140.13	16970.904932673777	14914.768224621703	17626.88976233443	12619.941135022154	SARS-CoV-2
2026-02-11	75	0.2846619580910573	13091.56	14793.82242317206	11310.765272210094	13468.133974301316	9498.970777031542	SARS-CoV-2
2026-02-18	75	0.2846619580910573	10928.9	14170.837229644174	8625.477517681431	10282.67842371455	7235.358273623013	SARS-CoV-2
2026-02-25	72	0.28009864288682473	5547.23	7930.353968311707	6643.020214129341	7895.29394905668	5589.369800551074	SARS-CoV-2
2026-03-04	75	0.2846619580910573	6743.98	6741.769277970978	5179.680762496137	6160.25123897597	4355.194579017268	SARS-CoV-2
2026-03-11	70	0.2663536941502696	3737.3	3973.5124157043088	4098.612980753966	4914.841821007325	3417.9387613662684	SARS-CoV-2
2026-03-18	75	0.2846619580910573	2574.56	2839.587052201932	3299.2014158012084	4005.3452430229904	2717.5510028717445	SARS-CoV-2
2026-03-25	75	0.2846619580910573	2383.85	2473.318316445636	2708.072295644591	3316.9718860193507	2210.948965032917	SARS-CoV-2
2026-04-01	74	0.28444858390367955	2192.88	2667.860223563117	2271.486836917687	2781.756047565219	1854.818453547138	SARS-CoV-2
2026-04-08	74	0.2658554654227426	1984.22	1749.160095273939	1945.127388157991	2371.82698128983	1595.1924765206945	SARS-CoV-2
2026-04-15	75	0.2846619580910573	1770.46	1731.5914686319684	1695.6949513206393	2075.4305311416006	1385.4385028983302	SARS-CoV-2
2026-04-22	75	0.2846619580910573	1400.71	1398.09592564487	1500.6225250255059	1881.064743869924	1197.1241127943026	SARS-CoV-2
2026-04-29	72	0.2736207448074947	1342.07	1229.1417040799863	1344.2543577260392	1774.028306459196	1018.5969252497996	SARS-CoV-2
2026-05-06	49	0.22486771837618214	1420.02	1532.4632817543375	1215.4578558000987	1743.3017064596802	847.4366736130664	SARS-CoV-2
